url,publication,date,class,filename
https://www.paradisepost.com/2020/01/03/dangelo-russell-the-nbas-all-star-journeyman-hopes-to-stay-in-golden-state,www.paradisepost.com,2020-01-03,shared,2020-01-03-781d2.txt
https://www.paradisepost.com/2020/02/28/five-things-we-learned-on-a-giants-split-squad-day-pablo-sandovals-opening-day-chances-a-glimpse-of-the-future-with-joey-bart-and-heliot-ramos,www.paradisepost.com,2020-02-28,shared,2020-02-28-a5850.txt
https://www.paradisepost.com/2019/12/21/today-was-absolutely-terrible-49ers-mourn-for-beathard-family-after-win,www.paradisepost.com,2019-12-21,shared,2019-12-21-61d1b.txt
https://www.paradisepost.com/2019/10/08/blunt-warning-says-californians-must-step-up-to-meet-climate-goals,www.paradisepost.com,2019-10-08,shared,2019-10-08-218fb.txt
https://www.paradisepost.com/2019/11/22/heres-how-much-california-agriculture-is-in-a-typical-t-day-dinner,www.paradisepost.com,2019-11-22,shared,2019-11-22-9ab34.txt
https://www.paradisepost.com/2019/11/21/why-giants-manager-gabe-kapler-has-yet-to-reach-out-to-madison-bumgarner,www.paradisepost.com,2019-11-21,shared,2019-11-21-16adc.txt
https://www.paradisepost.com/2019/11/12/sharks-talk-edmonton-oilers-and-connor-mcdavids-sick-goal-vs-ducks,www.paradisepost.com,2019-11-12,shared,2019-11-12-5d23c.txt
https://www.paradisepost.com/2020/01/06/warriors-fall-to-kings-111-98-as-offense-continues-to-stall,www.paradisepost.com,2020-01-06,shared,2020-01-06-b18c8.txt
https://www.paradisepost.com/2019/11/21/horoscopes-nov-21-2019-michael-strahan-keep-a-level-head-this-year,www.paradisepost.com,2019-11-21,shared,2019-11-21-78026.txt
https://www.paradisepost.com/2019/12/23/boeing-ceo-dennis-muilenburg-to-step-down-immediately,www.paradisepost.com,2019-12-23,shared,2019-12-23-439a2.txt
https://www.paradisepost.com/2019/12/05/49ers-tab-ex-player-dennis-brown-to-fill-in-for-tim-ryan,www.paradisepost.com,2019-12-05,shared,2019-12-05-8b19f.txt
https://www.paradisepost.com/2019/10/21/raiders-report-card-offensive-mistakes-overmatched-defense-tell-the-tale,www.paradisepost.com,2019-10-21,shared,2019-10-21-cb2c3.txt
https://www.paradisepost.com/2020/01/22/jimmy-garoppolo-doesnt-need-respect-to-win-the-super-bowl-kurtenbach,www.paradisepost.com,2020-01-22,shared,2020-01-22-adac0.txt
https://www.paradisepost.com/2020/01/27/richard-sherman-reacts-to-kobe-bryants-death-mamba-mentality-lives-on,www.paradisepost.com,2020-01-27,shared,2020-01-27-5a911.txt
https://www.paradisepost.com/2020/02/07/warriors-dangelo-russell-experiment-was-doomed-from-the-start,www.paradisepost.com,2020-02-07,shared,2020-02-07-3104b.txt
https://www.paradisepost.com/2019/12/17/kurtenbach-madison-bumgarner-needed-san-francisco-more-than-the-giants-needed-him,www.paradisepost.com,2019-12-17,shared,2019-12-17-1fa14.txt
https://www.paradisepost.com/2020/02/29/warriors-ky-bowman-out-indefinitely-with-ankle-sprain-per-mri,www.paradisepost.com,2020-02-29,shared,2020-02-29-a4b0e.txt
https://www.paradisepost.com/2020/02/20/former-as-catcher-lucroy-on-astros-every-single-pitch-we-were-changing-signs,www.paradisepost.com,2020-02-20,shared,2020-02-20-e4af9.txt
https://www.paradisepost.com/2020/01/01/49ers-mailbag-are-eagles-more-desirable-than-seahawks-vikings,www.paradisepost.com,2020-01-01,shared,2020-01-01-00752.txt
https://www.paradisepost.com/2019/12/08/sharks-fall-behind-early-never-recover-as-losing-streak-reaches-four,www.paradisepost.com,2019-12-08,shared,2019-12-08-4e2a0.txt
https://www.paradisepost.com/2019/10/31/after-steph-currys-broken-hand-joe-lacob-wont-give-in-to-tanking-talk,www.paradisepost.com,2019-10-31,shared,2019-10-31-d0958.txt
https://www.paradisepost.com/2019/12/23/a-california-housing-crisis-mystery-rents-are-way-up-this-decade-but-eviction-filings-are-way-down,www.paradisepost.com,2019-12-23,shared,2019-12-23-c3d6e.txt
https://www.paradisepost.com/2019/11/04/what-qualifying-offers-mean-for-giants-madison-bumgarner-and-will-smith,www.paradisepost.com,2019-11-04,shared,2019-11-04-6bbc7.txt
https://www.paradisepost.com/2019/12/05/new-trump-rule-could-eliminate-food-stamps-for-almost-200000-californians,www.paradisepost.com,2019-12-05,shared,2019-12-05-35bbb.txt
https://www.paradisepost.com/2020/01/25/george-kittle-explains-his-first-down-celebration-borrowed-from-mexican-wrestler,www.paradisepost.com,2020-01-25,shared,2020-01-25-aea35.txt
https://www.paradisepost.com/2020/02/02/photos-jennifer-lopez-and-shakira-co-headline-super-bowl-halftime-show,www.paradisepost.com,2020-02-02,shared,2020-02-02-4c013.txt
https://www.paradisepost.com/2019/10/16/as-mailbag-who-will-play-second-base-in-2020-do-the-as-have-a-crack-at-the-al-west-and-more,www.paradisepost.com,2019-10-16,shared,2019-10-16-0ecfc.txt
https://www.paradisepost.com/2020/01/24/nfl-player-antonio-brown-granted-bail-by-florida-judge,www.paradisepost.com,2020-01-24,shared,2020-01-24-3628f.txt
https://www.paradisepost.com/2019/10/05/horoscopes-oct-5-2019,www.paradisepost.com,2019-10-05,shared,2019-10-05-dd62c.txt
https://www.paradisepost.com/2019/12/12/49ers-vs-falcons-who-wins-bragging-rights-between-cousins-mcglinchey-ryan,www.paradisepost.com,2019-12-12,shared,2019-12-12-84ebf.txt
https://www.paradisepost.com/2019/11/21/warriors-on-tv-chris-mullin-embraces-his-new-role-as-analyst,www.paradisepost.com,2019-11-21,shared,2019-11-21-d6207.txt
https://www.paradisepost.com/2019/12/26/photos-former-raiders-player-knocks-almost-half-a-million-off-price-of-oakland-hills-home,www.paradisepost.com,2019-12-26,shared,2019-12-26-3c16e.txt
https://www.paradisepost.com/2019/12/09/mlb-winter-meetings-four-questions-for-the-oakland-as,www.paradisepost.com,2019-12-09,shared,2019-12-09-69707.txt
https://www.paradisepost.com/2020/01/23/how-to-say-no-49ers-players-learn-quickly-with-super-bowl-liv-ticket-requests,www.paradisepost.com,2020-01-23,shared,2020-01-23-d4ab4.txt
https://www.paradisepost.com/2020/02/10/warriors-draymond-green-andrew-wiggins-will-fit-in-with-this-core-for-a-long-time,www.paradisepost.com,2020-02-10,shared,2020-02-10-f0806.txt
https://www.paradisepost.com/2019/10/14/five-things-we-learned-about-raiders-coming-off-bye-starting-with-gabe-jacksons-return,www.paradisepost.com,2019-10-14,shared,2019-10-14-7d232.txt
https://www.paradisepost.com/2019/12/27/warriors-rally-late-to-defeat-suns-105-96-extend-winning-streak-to-4-games,www.paradisepost.com,2019-12-27,shared,2019-12-27-7f108.txt
https://www.paradisepost.com/2019/11/22/49ers-vs-packers-injury-report-game-time-decision-for-george-kittle,www.paradisepost.com,2019-11-22,shared,2019-11-22-45fe1.txt
https://www.paradisepost.com/2019/12/05/raiders-rookie-to-honor-father-lost-to-cancer-with-custom-cleats,www.paradisepost.com,2019-12-05,shared,2019-12-05-6b599.txt
https://www.paradisepost.com/2019/10/20/49ers-at-washington-pregame-rain-dante-pettis-welcomes-rain-game,www.paradisepost.com,2019-10-20,shared,2019-10-20-fe91b.txt
https://www.paradisepost.com/2020/02/02/look-on-the-bright-side-49ers-open-as-super-bowl-lv-favorites,www.paradisepost.com,2020-02-02,shared,2020-02-02-db60c.txt
https://www.paradisepost.com/2019/11/08/warriors-refute-report-that-stephen-curry-is-likely-to-miss-entire-season,www.paradisepost.com,2019-11-08,shared,2019-11-08-e4fb0.txt
https://www.paradisepost.com/2020/01/19/wheres-santa-clara-fans-blast-shots-of-san-francisco-oakland-during-49er-playoff-game,www.paradisepost.com,2020-01-19,shared,2020-01-19-5ff28.txt
https://www.paradisepost.com/2019/11/11/stephen-curry-details-his-injury-rehab-process-and-thoughts-on-the-young-warriors,www.paradisepost.com,2019-11-11,shared,2019-11-11-1a378.txt
https://www.paradisepost.com/2019/11/05/focus-on-los-angeles-will-rivers-ruin-raiders-in-oakland-one-more-time,www.paradisepost.com,2019-11-05,shared,2019-11-05-c01fa.txt
https://www.paradisepost.com/2019/10/08/takeaways-sharks-take-one-step-forward-two-steps-back,www.paradisepost.com,2019-10-08,shared,2019-10-08-6ebfe.txt
https://www.paradisepost.com/2019/12/30/jon-gruden-wants-raiders-to-come-in-from-the-cold,www.paradisepost.com,2019-12-30,shared,2019-12-30-ea668.txt
https://www.paradisepost.com/2020/01/23/super-bowl-can-the-49ers-defense-deal-with-chiefs-speed,www.paradisepost.com,2020-01-23,shared,2020-01-23-d3da3.txt
https://www.paradisepost.com/2019/12/17/focus-on-los-angeles-why-49ers-need-to-knock-around-jared-goff-to-beat-rams,www.paradisepost.com,2019-12-17,shared,2019-12-17-7320f.txt
https://www.paradisepost.com/2020/01/23/sharks-owner-gives-gm-doug-wilson-vote-of-confidence,www.paradisepost.com,2020-01-23,shared,2020-01-23-a8c4e.txt
https://www.paradisepost.com/2019/11/14/what-we-learned-thursday-at-raiders-hq-derek-carr-greg-olson-know-the-feeling-of-being-0-9,www.paradisepost.com,2019-11-14,shared,2019-11-14-24dc5.txt
https://www.paradisepost.com/2019/10/29/warriors-willie-cauley-stein-alec-burks-probable-vs-suns,www.paradisepost.com,2019-10-29,shared,2019-10-29-c2daf.txt
https://www.paradisepost.com/2019/10/13/san-jose-sharks-center-still-looking-to-dent-scoresheet,www.paradisepost.com,2019-10-13,shared,2019-10-13-7dd71.txt
https://www.paradisepost.com/2020/01/11/robert-saleh-decision-changed-the-entire-game-for-the-49ers-nfl-playoffs-niners-richard-sherman-emmanuel-moseley,www.paradisepost.com,2020-01-11,shared,2020-01-11-65594.txt
https://www.paradisepost.com/2019/10/22/horoscopes-oct-22-2019,www.paradisepost.com,2019-10-22,shared,2019-10-22-dc310.txt
https://www.paradisepost.com/2019/11/20/i-got-a-couple-questions-about-your-defense-packers-head-coach-matt-lafleur-texts-longtime-friend-robert-saleh-for-some-tips,www.paradisepost.com,2019-11-20,shared,2019-11-20-1f54a.txt
https://www.paradisepost.com/2019/11/02/steph-curry-still-plans-to-play-in-2020-olympics,www.paradisepost.com,2019-11-02,shared,2019-11-02-f06e4.txt
https://www.paradisepost.com/2019/10/04/san-francisco-49ers-vs-cleveland-browns-week-5-preview-column-news-nfl,www.paradisepost.com,2019-10-04,shared,2019-10-04-6f427.txt
https://www.paradisepost.com/2019/10/31/californias-on-fire-unplugged-and-out-of-easy-answers-so-why-dont-we,www.paradisepost.com,2019-10-31,shared,2019-10-31-238a6.txt
https://www.paradisepost.com/2020/01/07/whats-behind-jimmy-gs-surprising-long-ball-accuracy,www.paradisepost.com,2020-01-07,shared,2020-01-07-b64b3.txt
https://www.paradisepost.com/2019/10/31/big-decisions-coming-within-five-days-for-giants-three-key-pitchers,www.paradisepost.com,2019-10-31,shared,2019-10-31-c75e6.txt
https://www.paradisepost.com/2020/02/02/photos-10-plays-that-changed-super-bowl-liv-for-the-sf-49ers,www.paradisepost.com,2020-02-02,shared,2020-02-02-7da91.txt
https://www.paradisepost.com/2020/02/18/trump-pardons-ex-san-francisco-49ers-owner-debartolo-jr,www.paradisepost.com,2020-02-18,shared,2020-02-18-96968.txt
https://www.paradisepost.com/2019/10/22/facebook-pledges-1-billion-to-fight-california-housing-crisis,www.paradisepost.com,2019-10-22,shared,2019-10-22-1af90.txt
https://www.paradisepost.com/2020/01/19/super-bowl-liv-gambling-odds-49ers-open-as-slight-underdogs-vs-chiefs,www.paradisepost.com,2020-01-19,shared,2020-01-19-0fbd3.txt
https://www.paradisepost.com/2019/12/24/where-is-santa-track-his-route-with-norad-this-christmas-eve,www.paradisepost.com,2019-12-24,shared,2019-12-24-31804.txt
https://www.paradisepost.com/2020/01/19/stephen-curry-broadcasts-warriors-game-my-plus-minus-as-a-sideline-reporter-is-phenomenal,www.paradisepost.com,2020-01-19,shared,2020-01-19-1f41f.txt
https://www.paradisepost.com/2020/01/11/live-playoff-updates-49ers-vs-vikings-on-saturday-at-135-p-m,www.paradisepost.com,2020-01-11,shared,2020-01-11-3682b.txt
https://www.paradisepost.com/2019/11/20/warriors-mailbag-whats-the-plan-for-the-two-way-contract-players,www.paradisepost.com,2019-11-20,shared,2019-11-20-08fc2.txt
https://www.paradisepost.com/2019/10/22/raiders-vs-texans-behind-enemy-lines-five-questions-with-opposing-beat-writer,www.paradisepost.com,2019-10-22,shared,2019-10-22-74a17.txt
https://www.paradisepost.com/2020/01/26/helicopter-crashes-near-calabasas,www.paradisepost.com,2020-01-26,shared,2020-01-26-c5117.txt
https://www.paradisepost.com/2019/11/02/the-dreaded-s-word-after-being-labeled-soft-sharks-regain-identity,www.paradisepost.com,2019-11-02,shared,2019-11-02-72c2f.txt
https://www.paradisepost.com/2019/12/09/mlb-winter-meetings-five-things-to-watch-including-gerrit-cole-trade-talks-and-more,www.paradisepost.com,2019-12-09,shared,2019-12-09-59fd7.txt
https://www.paradisepost.com/2019/12/11/california-attorney-general-subpoenas-roman-catholic-dioceses,www.paradisepost.com,2019-12-11,shared,2019-12-11-e5082.txt
https://www.paradisepost.com/2020/01/19/horoscopes-jan-19-2020-dolly-parton-and-katey-sagal-share-advice,www.paradisepost.com,2020-01-19,shared,2020-01-19-85957.txt
https://www.paradisepost.com/2020/02/16/horoscopes-feb-16-2020-the-weeknd-and-ice-t-share-advice,www.paradisepost.com,2020-02-16,shared,2020-02-16-7cf59.txt
https://www.paradisepost.com/2019/11/21/nfl-picks-week-12-49ers-top-packers-jets-upset-raiders,www.paradisepost.com,2019-11-21,shared,2019-11-21-caf4f.txt
https://www.paradisepost.com/2019/12/09/exhilarated-49ers-fans-hit-the-road-turn-superdome-into-levis-deep-south,www.paradisepost.com,2019-12-09,shared,2019-12-09-40e54.txt
https://www.paradisepost.com/2019/11/15/warriors-scout-prospective-no-1-pick-in-the-draft-who-immediately-is-ruled-ineligible-by-the-ncaa,www.paradisepost.com,2019-11-15,shared,2019-11-15-9ca26.txt
https://www.paradisepost.com/2020/02/28/stephen-piscotty-rib-injury-a-little-worse-out-for-foreseeable-future,www.paradisepost.com,2020-02-28,shared,2020-02-28-70f7a.txt
https://www.paradisepost.com/2020/01/28/what-you-need-to-know-about-the-mysterious-coronavirus,www.paradisepost.com,2020-01-28,shared,2020-01-28-f575b.txt
https://www.paradisepost.com/2019/10/18/warriors-chriss-appreciative-of-his-chance-thankful-for-draymonds-support,www.paradisepost.com,2019-10-18,shared,2019-10-18-545cf.txt
https://www.paradisepost.com/2019/10/19/horoscopes-oct-19-2019,www.paradisepost.com,2019-10-19,shared,2019-10-19-4c70b.txt
https://www.paradisepost.com/2019/11/11/kurtenbach-are-49ers-great-or-just-good-were-about-to-find-out,www.paradisepost.com,2019-11-11,shared,2019-11-11-61f4a.txt
https://www.marinij.com/2020/01/29/dusty-baker-returning-to-majors-to-manage-astros,www.marinij.com,2020-01-29,shared,2020-01-29-09cac.txt
https://www.marinij.com/2019/12/18/warriors-fall-to-trail-blazers-122-112-despite-resembling-team-of-old,www.marinij.com,2019-12-18,shared,2019-12-18-e5577.txt
https://www.marinij.com/2019/10/02/oakland-athletics-al-wild-card-game-why-you-cant-second-guess-the-as-picking-sean-manaea-over-mike-fiers,www.marinij.com,2019-10-02,shared,2019-10-02-41ed4.txt
https://www.marinij.com/2020/01/02/the-warriors-stephen-curry-gives-props-to-the-late-david-stern-one-game-changer-to-another,www.marinij.com,2020-01-02,shared,2020-01-02-ac080.txt
https://www.marinij.com/2019/10/17/hotline-newsletter-ucla-has-to-beat-stanford-eventually-or-not-midseason-recap-bowl-projections-hoops-openers-and-more,www.marinij.com,2019-10-17,shared,2019-10-17-66d8e.txt
https://www.marinij.com/2019/11/04/eric-paschall-leads-warriors-to-127-118-win-over-trail-blazers,www.marinij.com,2019-11-04,shared,2019-11-04-09aef.txt
https://www.marinij.com/2019/11/18/defense-does-it-again-when-49ers-needed-it-salehs-guys-brought-it,www.marinij.com,2019-11-18,shared,2019-11-18-04c2c.txt
https://www.marinij.com/2019/12/06/picks-of-the-week-huge-stage-for-the-pac-12-championship-the-product-must-meet-the-moment,www.marinij.com,2019-12-06,shared,2019-12-06-febe1.txt
https://www.marinij.com/2020/02/12/madison-bumgarner-arrives-at-dbacks-camp-the-free-agency-process-was-pretty-interesting,www.marinij.com,2020-02-12,shared,2020-02-12-9d236.txt
https://www.marinij.com/2019/11/28/after-hitting-wall-sharks-lineup-may-have-more-traditional-look,www.marinij.com,2019-11-28,shared,2019-11-28-1bda2.txt
https://www.marinij.com/2019/12/27/warriors-rally-late-to-defeat-suns-105-96-extend-winning-streak-to-4-games,www.marinij.com,2019-12-27,shared,2019-12-27-a41bb.txt
https://www.marinij.com/2020/01/14/49ers-mailbag-are-garoppolo-ford-healthy-for-nfc-trophy-dash,www.marinij.com,2020-01-14,shared,2020-01-14-c7d9c.txt
https://www.marinij.com/2020/02/14/why-this-rhode-island-company-has-invested-millions-in-bay-area-housing,www.marinij.com,2020-02-14,shared,2020-02-14-f4dd3.txt
https://www.marinij.com/2020/02/05/most-renters-pay-more-than-owners-monthly-mortgage-payments-study-finds,www.marinij.com,2020-02-05,shared,2020-02-05-5b85b.txt
https://www.marinij.com/2020/01/20/warriors-fail-to-contain-damian-lillard-fall-to-trail-blazers-in-overtime,www.marinij.com,2020-01-20,shared,2020-01-20-845e6.txt
https://www.marinij.com/2020/01/22/navarrette-nfl-not-for-latinos-in-snubbing-raiders-tom-flores-for-hall-of-fame,www.marinij.com,2020-01-22,shared,2020-01-22-a0fd3.txt
https://www.marinij.com/2020/02/15/ask-amy-havent-told-kids-who-my-father-is,www.marinij.com,2020-02-15,shared,2020-02-15-94267.txt
https://www.marinij.com/2019/12/29/49ers-faithful-hope-to-make-themselves-heard-at-centurylink-field-sunday-night-vs-seahawks,www.marinij.com,2019-12-29,shared,2019-12-29-ef40f.txt
https://www.marinij.com/2020/02/06/bay-areas-college-bound-high-school-athletes,www.marinij.com,2020-02-06,shared,2020-02-06-09766.txt
https://www.marinij.com/2019/12/05/49ers-players-on-suspended-tim-ryan-weve-got-your-back,www.marinij.com,2019-12-05,shared,2019-12-05-32b1f.txt
https://www.marinij.com/2019/10/07/wild-pigs-tear-up-east-bay-community-park,www.marinij.com,2019-10-07,shared,2019-10-07-742ed.txt
https://www.marinij.com/2019/11/20/49ers-jack-of-all-trades-kyle-juszczyk-our-opponents-have-a-tough-schedule-too,www.marinij.com,2019-11-20,shared,2019-11-20-0607d.txt
https://www.marinij.com/2019/11/13/hearings-president-trump-asked-about-ukraine-probes,www.marinij.com,2019-11-13,shared,2019-11-13-7df4e.txt
https://www.marinij.com/2019/11/11/power-ratings-if-it-looks-like-parity-and-feels-like-parity-well,www.marinij.com,2019-11-11,shared,2019-11-11-10576.txt
https://www.marinij.com/2020/01/24/q-and-a-with-tomas-hertl-sharks-all-star-discusses-the-game-his-team-and-importance-of-family,www.marinij.com,2020-01-24,shared,2020-01-24-4ed61.txt
https://www.marinij.com/2020/02/07/baby-injured-woman-arrested-in-suspected-dui-hit-and-run,www.marinij.com,2020-02-07,shared,2020-02-07-b88c0.txt
https://www.marinij.com/2019/10/09/analysis-why-arent-the-49ers-playing-in-prime-time-on-sunday,www.marinij.com,2019-10-09,shared,2019-10-09-d9819.txt
https://www.marinij.com/2019/11/08/pac-12-networks-key-executive-leaves-company-casting-further-doubt-on-the-future,www.marinij.com,2019-11-08,shared,2019-11-08-aaf79.txt
https://www.marinij.com/2019/12/09/49ers-lose-richard-sherman-dee-ford-and-weston-richburg-to-injuries,www.marinij.com,2019-12-09,shared,2019-12-09-610c1.txt
https://www.marinij.com/2019/10/28/not-out-of-the-woods-yet-kincade-firefighters-prepare-for-next-wave-of-high-winds,www.marinij.com,2019-10-28,shared,2019-10-28-bc504.txt
https://www.marinij.com/2019/10/08/how-to-survive-pge-planned-power-shutoff,www.marinij.com,2019-10-08,shared,2019-10-08-aba01.txt
https://www.marinij.com/2020/01/29/americans-from-china-virus-zone-evaluated-at-military-base,www.marinij.com,2020-01-29,shared,2020-01-29-93c57.txt
https://www.marinij.com/2019/12/27/nfl-seahawks-clowney-vows-to-play-against-49ers-despite-injury,www.marinij.com,2019-12-27,shared,2019-12-27-66ad9.txt
https://www.marinij.com/2019/12/01/warriors-squander-opportunity-to-win-late-fall-to-magic-100-96,www.marinij.com,2019-12-01,shared,2019-12-01-11173.txt
https://www.marinij.com/2019/10/08/governor-signs-california-wide-rent-cap-bill-into-law,www.marinij.com,2019-10-08,shared,2019-10-08-b0ba5.txt
https://www.marinij.com/2019/12/19/caltrain-board-to-consider-affordability-requirement-for-housing-near-transit,www.marinij.com,2019-12-19,shared,2019-12-19-29453.txt
https://www.marinij.com/2019/12/12/mountain-view-danish-gehl-studio-to-design-pedestrian-mall-at-castro-street,www.marinij.com,2019-12-12,shared,2019-12-12-bb9c3.txt
https://www.marinij.com/2020/01/05/ask-amy-guilt-trip-has-me-thinking-dark-thoughts,www.marinij.com,2020-01-05,shared,2020-01-05-85899.txt
https://www.marinij.com/2019/12/11/california-considers-calling-thc-in-pot-a-risk-to-moms-to-be,www.marinij.com,2019-12-11,shared,2019-12-11-6729d.txt
https://www.marinij.com/2020/02/25/kurtenbach-the-49ers-brass-says-jimmy-garoppolo-is-our-guy-they-should-prove-it,www.marinij.com,2020-02-25,shared,2020-02-25-8b69e.txt
https://www.marinij.com/2020/01/02/sierra-nevada-snowpack-begins-2020-in-good-shape-a-hopeful-sign-for-california-water-outlook,www.marinij.com,2020-01-02,shared,2020-01-02-fe539.txt
https://www.marinij.com/2019/11/05/5-things-youll-want-to-know-about-warriors-phenom-eric-paschall,www.marinij.com,2019-11-05,shared,2019-11-05-0a173.txt
https://www.marinij.com/2020/01/20/49ers-report-card-mosterts-record-rushing-reserves-super-bowl-spot,www.marinij.com,2020-01-20,shared,2020-01-20-22f1e.txt
https://www.marinij.com/2020/02/21/fremont-voters-to-weigh-measure-l-296-school-district-parcel-tax,www.marinij.com,2020-02-21,shared,2020-02-21-84cec.txt
https://www.marinij.com/2019/12/21/ncaa-volleyball-stanford-women-sweep-wisconsin-to-defend-national-title,www.marinij.com,2019-12-21,shared,2019-12-21-fbda2.txt
https://www.marinij.com/2019/11/22/warriors-fall-to-jazz-113-109-despite-late-comeback-led-by-alec-burks,www.marinij.com,2019-11-22,shared,2019-11-22-85a69.txt
https://www.marinij.com/2019/12/05/what-would-the-next-grateful-dead-album-have-sounded-like,www.marinij.com,2019-12-05,shared,2019-12-05-a273e.txt
https://www.marinij.com/2019/10/05/cal-battles-but-falls-short-at-oregon,www.marinij.com,2019-10-05,shared,2019-10-05-6350f.txt
https://www.marinij.com/2019/11/25/how-will-raiders-react-to-knockout-loss-against-jets-response-will-define-their-season,www.marinij.com,2019-11-25,shared,2019-11-25-9afc6.txt
https://www.marinij.com/2019/10/21/hotline-newsletter-oregon-enters-the-cfp-discussion-media-version-while-cal-and-stanford-take-parallel-paths,www.marinij.com,2019-10-21,shared,2019-10-21-720c6.txt
https://www.marinij.com/2019/10/27/raiders-vs-texans-inactives-williams-jacobs-brown-are-all-a-go,www.marinij.com,2019-10-27,shared,2019-10-27-c42f5.txt
https://www.marinij.com/2019/11/21/raiders-straight-talk-the-award-nobodys-talking-about-mike-mayock-as-nfl-executive-of-the-year,www.marinij.com,2019-11-21,shared,2019-11-21-3ac77.txt
https://www.marinij.com/2019/12/02/stanford-womens-hoops-back-at-no-1-after-7-year-hiatus,www.marinij.com,2019-12-02,shared,2019-12-02-d1aa1.txt
https://www.marinij.com/2019/11/10/49ers-vs-seahawks-5-keys-to-remaining-nfls-last-unbeaten,www.marinij.com,2019-11-10,shared,2019-11-10-81fca.txt
https://www.marinij.com/2020/02/04/49ers-hall-of-famer-terrell-owens-has-harsh-words-for-nfl-super-bowl-refs-jimmy-g,www.marinij.com,2020-02-04,shared,2020-02-04-0f394.txt
https://www.marinij.com/2019/11/16/police-prolific-craigslist-scammer-stole-thousands-from-campbell-san-jose-renters,www.marinij.com,2019-11-16,shared,2019-11-16-fb263.txt
https://www.marinij.com/2020/02/04/former-warrior-andre-iguodalas-holdout-has-become-a-bone-of-contention-for-grizzlies,www.marinij.com,2020-02-04,shared,2020-02-04-63a72.txt
https://www.marinij.com/2019/12/12/thursday-at-raiders-hq-charles-woodson-says-this-time-they-arent-coming-back,www.marinij.com,2019-12-12,shared,2019-12-12-953be.txt
https://www.marinij.com/2020/01/08/sharks-mailbag-trade-deadline-questions-the-ek65-trade-and-martin-jones-future,www.marinij.com,2020-01-08,shared,2020-01-08-d3556.txt
https://www.marinij.com/2019/12/29/horoscopes-dec-29-2019-jude-law-and-ted-danson-share-advice,www.marinij.com,2019-12-29,shared,2019-12-29-b363b.txt
https://www.marinij.com/2020/01/30/the-pac-12-loads-up-on-brigham-young-why-the-informal-unofficial-alliance-makes-so-much-sense,www.marinij.com,2020-01-30,shared,2020-01-30-777a6.txt
https://www.marinij.com/2019/12/29/marshawn-lynchs-custom-cleats-show-why-he-came-back-for-seahawks-49ers,www.marinij.com,2019-12-29,shared,2019-12-29-f1b18.txt
https://www.marinij.com/2020/01/16/video-letter-from-dad-left-george-kittle-fired-up-before-49ers-play-packers,www.marinij.com,2020-01-16,shared,2020-01-16-edf03.txt
https://www.marinij.com/2019/10/30/san-jose-sharks-return-home-with-soul-searching-on-agenda,www.marinij.com,2019-10-30,shared,2019-10-30-264a1.txt
https://www.marinij.com/2020/01/12/sharks-2-stars-1-aaron-dell-shines-and-a-team-identity-takes-hold,www.marinij.com,2020-01-12,shared,2020-01-12-58209.txt
https://www.marinij.com/2019/11/13/mvp-perseverance-how-bay-area-kid-marcus-semien-turned-it-all-around,www.marinij.com,2019-11-13,shared,2019-11-13-0bdc8.txt
https://www.marinij.com/2019/12/30/the-perfect-downsizing-solution-own-less-live-more,www.marinij.com,2019-12-30,shared,2019-12-30-bf3d3.txt
https://www.marinij.com/2019/12/02/after-three-years-memories-of-ghost-ship-loved-ones-remain-painful,www.marinij.com,2019-12-02,shared,2019-12-02-37b0a.txt
https://www.marinij.com/2020/02/09/andrew-wiggins-debut-and-3-more-takeaways-from-the-warriors-loss-to-the-lakers,www.marinij.com,2020-02-09,shared,2020-02-09-3b888.txt
https://www.marinij.com/2020/01/02/report-cal-expected-to-hire-bill-musgrave-as-offensive-coordinator,www.marinij.com,2020-01-02,shared,2020-01-02-9c82f.txt
https://www.marinij.com/2020/02/11/ask-amy-feel-such-rage-see-picture-facebook,www.marinij.com,2020-02-11,shared,2020-02-11-20750.txt
https://www.marinij.com/2019/12/12/ask-amy-abuse-victims-sexual-desires-upset-partner,www.marinij.com,2019-12-12,shared,2019-12-12-5d485.txt
https://www.marinij.com/2019/11/21/dangelo-russell-joins-dwyane-wades-chinese-shoe-line,www.marinij.com,2019-11-21,shared,2019-11-21-221ae.txt
https://www.marinij.com/2020/01/20/ex-pro-bowler-revis-criticizes-richard-sherman-as-49ers-win-nfc-then-suffers-his-wrath,www.marinij.com,2020-01-20,shared,2020-01-20-aaaed.txt
https://www.marinij.com/2019/12/22/sharks-rookie-earns-kudos-from-logan-couture-after-nhl-debut,www.marinij.com,2019-12-22,shared,2019-12-22-c51da.txt
https://www.marinij.com/2019/11/26/basketball-power-ratings-non-conference-losses-mount-but-high-profile-dates-await-starting-wednesday-in-the-bahamas,www.marinij.com,2019-11-26,shared,2019-11-26-d8dd6.txt
https://www.marinij.com/2019/10/10/live-preseason-updates-warriors-vs-timberwolves-thursday-night,www.marinij.com,2019-10-10,shared,2019-10-10-756b0.txt
https://www.marinij.com/2019/11/11/why-the-giants-chose-scott-harris-as-gm-and-what-his-hire-means-for-the-franchise,www.marinij.com,2019-11-11,shared,2019-11-11-047ed.txt
https://www.marinij.com/2019/10/16/focus-on-green-bay-can-raiders-end-long-losing-streak-vs-packers,www.marinij.com,2019-10-16,shared,2019-10-16-18e12.txt
